region,suburb,quarter,median_rent,rent_growth,lag_median_rent
Inner Melbourne,East St Kilda,2018Q4,415,1.2195121951219523,410.0
Inner Melbourne,East St Kilda,2019Q1,420,1.2048192771084265,415.0
Inner Melbourne,East St Kilda,2019Q2,420,0.0,420.0
Inner Melbourne,East St Kilda,2019Q3,425,1.1904761904761862,420.0
Inner Melbourne,East St Kilda,2019Q4,425,0.0,425.0
Inner Melbourne,East St Kilda,2020Q1,425,0.0,425.0
Inner Melbourne,East St Kilda,2020Q2,425,0.0,425.0
Inner Melbourne,East St Kilda,2020Q3,420,-1.17647058823529,425.0
Inner Melbourne,East St Kilda,2020Q4,410,-2.3809523809523836,420.0
Inner Melbourne,East St Kilda,2021Q1,395,-3.658536585365857,410.0
Inner Melbourne,East St Kilda,2021Q2,385,-2.5316455696202556,395.0
Inner Melbourne,East St Kilda,2021Q3,380,-1.2987012987012991,385.0
Inner Melbourne,East St Kilda,2021Q4,380,0.0,380.0
Inner Melbourne,East St Kilda,2022Q1,380,0.0,380.0
Inner Melbourne,East St Kilda,2022Q2,395,3.9473684210526327,380.0
Inner Melbourne,East St Kilda,2022Q3,400,1.2658227848101333,395.0
Inner Melbourne,East St Kilda,2022Q4,420,5.000000000000004,400.0
Inner Melbourne,East St Kilda,2023Q1,450,7.14285714285714,420.0
Inner Melbourne,East St Kilda,2023Q2,460,2.2222222222222143,450.0
Inner Melbourne,East St Kilda,2023Q3,490,6.521739130434789,460.0
Inner Melbourne,East St Kilda,2023Q4,500,2.0408163265306145,490.0
Inner Melbourne,East St Kilda,2024Q1,520,4.0000000000000036,500.0
Inner Melbourne,East St Kilda,2024Q2,525,0.9615384615384581,520.0
Inner Melbourne,East St Kilda,2024Q3,550,4.761904761904767,525.0
Inner Melbourne,East St Kilda,2024Q4,550,0.0,550.0
Inner Melbourne,East St Kilda,2025Q1,550,0.0,550.0
Inner Melbourne,East St Kilda,2025Q2,550,0.0,550.0
Inner Melbourne,East St Kilda,2025Q3,550,0.0,550.0
Southern Melbourne,Elsternwick,2018Q1,420,,
Southern Melbourne,Elsternwick,2018Q2,420,0.0,420.0
Southern Melbourne,Elsternwick,2018Q3,430,2.3809523809523725,420.0
Southern Melbourne,Elsternwick,2018Q4,430,0.0,430.0
Southern Melbourne,Elsternwick,2019Q1,450,4.651162790697683,430.0
Southern Melbourne,Elsternwick,2019Q2,450,0.0,450.0
Southern Melbourne,Elsternwick,2019Q3,440,-2.2222222222222254,450.0
Southern Melbourne,Elsternwick,2019Q4,450,2.2727272727272707,440.0
Southern Melbourne,Elsternwick,2020Q1,440,-2.2222222222222254,450.0
Southern Melbourne,Elsternwick,2020Q2,450,2.2727272727272707,440.0
Southern Melbourne,Elsternwick,2020Q3,455,1.1111111111111072,450.0
Southern Melbourne,Elsternwick,2020Q4,450,-1.098901098901095,455.0
Southern Melbourne,Elsternwick,2021Q1,450,0.0,450.0
Southern Melbourne,Elsternwick,2021Q2,449,-0.22222222222222365,450.0
Southern Melbourne,Elsternwick,2021Q3,433,-3.563474387527843,449.0
Southern Melbourne,Elsternwick,2021Q4,430,-0.6928406466512715,433.0
Southern Melbourne,Elsternwick,2022Q1,430,0.0,430.0
Southern Melbourne,Elsternwick,2022Q2,440,2.3255813953488413,430.0
Southern Melbourne,Elsternwick,2022Q3,450,2.2727272727272707,440.0
Southern Melbourne,Elsternwick,2022Q4,450,0.0,450.0
Southern Melbourne,Elsternwick,2023Q1,470,4.444444444444451,450.0
Southern Melbourne,Elsternwick,2023Q2,490,4.255319148936176,470.0
Southern Melbourne,Elsternwick,2023Q3,510,4.081632653061229,490.0
Southern Melbourne,Elsternwick,2023Q4,550,7.843137254901955,510.0
Southern Melbourne,Elsternwick,2024Q1,550,0.0,550.0
Southern Melbourne,Elsternwick,2024Q2,570,3.6363636363636376,550.0
Southern Melbourne,Elsternwick,2024Q3,575,0.8771929824561431,570.0
Southern Melbourne,Elsternwick,2024Q4,580,0.8695652173912993,575.0
Southern Melbourne,Elsternwick,2025Q1,600,3.4482758620689724,580.0
Southern Melbourne,Elsternwick,2025Q2,600,0.0,600.0
Southern Melbourne,Elsternwick,2025Q3,600,0.0,600.0
North Eastern Melbourne,Eltham-Research-Montmorency,2018Q1,440,,
North Eastern Melbourne,Eltham-Research-Montmorency,2018Q2,440,0.0,440.0
North Eastern Melbourne,Eltham-Research-Montmorency,2018Q3,450,2.2727272727272707,440.0
North Eastern Melbourne,Eltham-Research-Montmorency,2018Q4,450,0.0,450.0
North Eastern Melbourne,Eltham-Research-Montmorency,2019Q1,450,0.0,450.0
North Eastern Melbourne,Eltham-Research-Montmorency,2019Q2,450,0.0,450.0
North Eastern Melbourne,Eltham-Research-Montmorency,2019Q3,450,0.0,450.0
North Eastern Melbourne,Eltham-Research-Montmorency,2019Q4,450,0.0,450.0
North Eastern Melbourne,Eltham-Research-Montmorency,2020Q1,450,0.0,450.0
North Eastern Melbourne,Eltham-Research-Montmorency,2020Q2,450,0.0,450.0
North Eastern Melbourne,Eltham-Research-Montmorency,2020Q3,460,2.2222222222222143,450.0
North Eastern Melbourne,Eltham-Research-Montmorency,2020Q4,465,1.0869565217391353,460.0
North Eastern Melbourne,Eltham-Research-Montmorency,2021Q1,465,0.0,465.0
North Eastern Melbourne,Eltham-Research-Montmorency,2021Q2,460,-1.0752688172043001,465.0
North Eastern Melbourne,Eltham-Research-Montmorency,2021Q3,470,2.1739130434782705,460.0
North Eastern Melbourne,Eltham-Research-Montmorency,2021Q4,470,0.0,470.0
North Eastern Melbourne,Eltham-Research-Montmorency,2022Q1,480,2.127659574468077,470.0
North Eastern Melbourne,Eltham-Research-Montmorency,2022Q2,485,1.041666666666674,480.0
North Eastern Melbourne,Eltham-Research-Montmorency,2022Q3,498,2.680412371134011,485.0
North Eastern Melbourne,Eltham-Research-Montmorency,2022Q4,500,0.40160642570281624,498.0
North Eastern Melbourne,Eltham-Research-Montmorency,2023Q1,500,0.0,500.0
North Eastern Melbourne,Eltham-Research-Montmorency,2023Q2,525,5.000000000000004,500.0
North Eastern Melbourne,Eltham-Research-Montmorency,2023Q3,525,0.0,525.0
North Eastern Melbourne,Eltham-Research-Montmorency,2023Q4,540,2.857142857142847,525.0
North Eastern Melbourne,Eltham-Research-Montmorency,2024Q1,570,5.555555555555558,540.0
North Eastern Melbourne,Eltham-Research-Montmorency,2024Q2,580,1.7543859649122862,570.0
North Eastern Melbourne,Eltham-Research-Montmorency,2024Q3,600,3.4482758620689724,580.0
North Eastern Melbourne,Eltham-Research-Montmorency,2024Q4,620,3.3333333333333437,600.0
North Eastern Melbourne,Eltham-Research-Montmorency,2025Q1,620,0.0,620.0
North Eastern Melbourne,Eltham-Research-Montmorency,2025Q2,630,1.6129032258064502,620.0
North Eastern Melbourne,Eltham-Research-Montmorency,2025Q3,640,1.5873015873015817,630.0
Inner Melbourne,Elwood,2018Q1,430,,
Inner Melbourne,Elwood,2018Q2,430,0.0,430.0
Inner Melbourne,Elwood,2018Q3,440,2.3255813953488413,430.0
Inner Melbourne,Elwood,2018Q4,440,0.0,440.0
Inner Melbourne,Elwood,2019Q1,450,2.2727272727272707,440.0
Inner Melbourne,Elwood,2019Q2,450,0.0,450.0
Inner Melbourne,Elwood,2019Q3,450,0.0,450.0
Inner Melbourne,Elwood,2019Q4,450,0.0,450.0
Inner Melbourne,Elwood,2020Q1,450,0.0,450.0
Inner Melbourne,Elwood,2020Q2,450,0.0,450.0
Inner Melbourne,Elwood,2020Q3,450,0.0,450.0
Inner Melbourne,Elwood,2020Q4,440,-2.2222222222222254,450.0
Inner Melbourne,Elwood,2021Q1,425,-3.409090909090906,440.0
Inner Melbourne,Elwood,2021Q2,420,-1.17647058823529,425.0
Inner Melbourne,Elwood,2021Q3,420,0.0,420.0
Inner Melbourne,Elwood,2021Q4,420,0.0,420.0
Inner Melbourne,Elwood,2022Q1,420,0.0,420.0
Inner Melbourne,Elwood,2022Q2,420,0.0,420.0
Inner Melbourne,Elwood,2022Q3,430,2.3809523809523725,420.0
Inner Melbourne,Elwood,2022Q4,430,0.0,430.0
Inner Melbourne,Elwood,2023Q1,450,4.651162790697683,430.0
Inner Melbourne,Elwood,2023Q2,480,6.666666666666665,450.0
Inner Melbourne,Elwood,2023Q3,500,4.166666666666674,480.0
Inner Melbourne,Elwood,2023Q4,520,4.0000000000000036,500.0
Inner Melbourne,Elwood,2024Q1,550,5.769230769230771,520.0
Inner Melbourne,Elwood,2024Q2,560,1.8181818181818077,550.0
Inner Melbourne,Elwood,2024Q3,580,3.571428571428581,560.0
Inner Melbourne,Elwood,2024Q4,580,0.0,580.0
Inner Melbourne,Elwood,2025Q1,575,-0.8620689655172376,580.0
Inner Melbourne,Elwood,2025Q2,578,0.521739130434784,575.0
Inner Melbourne,Elwood,2025Q3,595,2.941176470588225,578.0
North Western Melbourne,Essendon,2018Q1,400,,
North Western Melbourne,Essendon,2018Q2,400,0.0,400.0
North Western Melbourne,Essendon,2018Q3,400,0.0,400.0
North Western Melbourne,Essendon,2018Q4,400,0.0,400.0
North Western Melbourne,Essendon,2019Q1,410,2.499999999999991,400.0
North Western Melbourne,Essendon,2019Q2,410,0.0,410.0
North Western Melbourne,Essendon,2019Q3,410,0.0,410.0
North Western Melbourne,Essendon,2019Q4,413,0.7317073170731714,410.0
North Western Melbourne,Essendon,2020Q1,415,0.4842615012106588,413.0
North Western Melbourne,Essendon,2020Q2,415,0.0,415.0
North Western Melbourne,Essendon,2020Q3,415,0.0,415.0
North Western Melbourne,Essendon,2020Q4,410,-1.2048192771084376,415.0
North Western Melbourne,Essendon,2021Q1,400,-2.4390243902439046,410.0
North Western Melbourne,Essendon,2021Q2,400,0.0,400.0
North Western Melbourne,Essendon,2021Q3,399,-0.24999999999999467,400.0
North Western Melbourne,Essendon,2021Q4,400,0.25062656641603454,399.0
North Western Melbourne,Essendon,2022Q1,400,0.0,400.0
North Western Melbourne,Essendon,2022Q2,400,0.0,400.0
North Western Melbourne,Essendon,2022Q3,400,0.0,400.0
North Western Melbourne,Essendon,2022Q4,410,2.499999999999991,400.0
North Western Melbourne,Essendon,2023Q1,425,3.658536585365857,410.0
North Western Melbourne,Essendon,2023Q2,450,5.882352941176472,425.0
North Western Melbourne,Essendon,2023Q3,465,3.3333333333333437,450.0
North Western Melbourne,Essendon,2023Q4,490,5.376344086021501,465.0
North Western Melbourne,Essendon,2024Q1,500,2.0408163265306145,490.0
North Western Melbourne,Essendon,2024Q2,510,2.0000000000000018,500.0
North Western Melbourne,Essendon,2024Q3,530,3.9215686274509887,510.0
North Western Melbourne,Essendon,2024Q4,540,1.8867924528301883,530.0
North Western Melbourne,Essendon,2025Q1,550,1.85185185185186,540.0
North Western Melbourne,Essendon,2025Q2,550,0.0,550.0
North Western Melbourne,Essendon,2025Q3,550,0.0,550.0
North Eastern Melbourne,Fairfield-Alphington,2018Q1,400,,
North Eastern Melbourne,Fairfield-Alphington,2018Q2,400,0.0,400.0
North Eastern Melbourne,Fairfield-Alphington,2018Q3,410,2.499999999999991,400.0
North Eastern Melbourne,Fairfield-Alphington,2018Q4,410,0.0,410.0
North Eastern Melbourne,Fairfield-Alphington,2019Q1,420,2.4390243902439046,410.0
North Eastern Melbourne,Fairfield-Alphington,2019Q2,440,4.761904761904767,420.0
North Eastern Melbourne,Fairfield-Alphington,2019Q3,450,2.2727272727272707,440.0
North Eastern Melbourne,Fairfield-Alphington,2019Q4,460,2.2222222222222143,450.0
North Eastern Melbourne,Fairfield-Alphington,2020Q1,460,0.0,460.0
North Eastern Melbourne,Fairfield-Alphington,2020Q2,440,-4.347826086956519,460.0
North Eastern Melbourne,Fairfield-Alphington,2020Q3,420,-4.545454545454541,440.0
North Eastern Melbourne,Fairfield-Alphington,2020Q4,420,0.0,420.0
North Eastern Melbourne,Fairfield-Alphington,2021Q1,410,-2.3809523809523836,420.0
North Eastern Melbourne,Fairfield-Alphington,2021Q2,400,-2.4390243902439046,410.0
North Eastern Melbourne,Fairfield-Alphington,2021Q3,395,-1.2499999999999956,400.0
North Eastern Melbourne,Fairfield-Alphington,2021Q4,390,-1.2658227848101222,395.0
North Eastern Melbourne,Fairfield-Alphington,2022Q1,395,1.2820512820512775,390.0
North Eastern Melbourne,Fairfield-Alphington,2022Q2,398,0.75949367088608,395.0
North Eastern Melbourne,Fairfield-Alphington,2022Q3,420,5.5276381909547645,398.0
North Eastern Melbourne,Fairfield-Alphington,2022Q4,396,-5.714285714285716,420.0
North Eastern Melbourne,Fairfield-Alphington,2023Q1,400,1.0101010101010166,396.0
North Eastern Melbourne,Fairfield-Alphington,2023Q2,420,5.000000000000004,400.0
North Eastern Melbourne,Fairfield-Alphington,2023Q3,425,1.1904761904761862,420.0
North Eastern Melbourne,Fairfield-Alphington,2023Q4,480,12.941176470588234,425.0
North Eastern Melbourne,Fairfield-Alphington,2024Q1,500,4.166666666666674,480.0
North Eastern Melbourne,Fairfield-Alphington,2024Q2,505,1.0000000000000009,500.0
North Eastern Melbourne,Fairfield-Alphington,2024Q3,530,4.950495049504955,505.0
North Eastern Melbourne,Fairfield-Alphington,2024Q4,550,3.7735849056603765,530.0
North Eastern Melbourne,Fairfield-Alphington,2025Q1,550,0.0,550.0
North Eastern Melbourne,Fairfield-Alphington,2025Q2,550,0.0,550.0
North Eastern Melbourne,Fairfield-Alphington,2025Q3,550,0.0,550.0
Outer Eastern Melbourne,Ferntree Gully,2018Q1,395,,
Outer Eastern Melbourne,Ferntree Gully,2018Q2,400,1.2658227848101333,395.0
Outer Eastern Melbourne,Ferntree Gully,2018Q3,400,0.0,400.0
Outer Eastern Melbourne,Ferntree Gully,2018Q4,400,0.0,400.0
Outer Eastern Melbourne,Ferntree Gully,2019Q1,400,0.0,400.0
Outer Eastern Melbourne,Ferntree Gully,2019Q2,400,0.0,400.0
Outer Eastern Melbourne,Ferntree Gully,2019Q3,400,0.0,400.0
Outer Eastern Melbourne,Ferntree Gully,2019Q4,408,2.0000000000000018,400.0
Outer Eastern Melbourne,Ferntree Gully,2020Q1,410,0.4901960784313708,408.0
Outer Eastern Melbourne,Ferntree Gully,2020Q2,420,2.4390243902439046,410.0
Outer Eastern Melbourne,Ferntree Gully,2020Q3,420,0.0,420.0
Outer Eastern Melbourne,Ferntree Gully,2020Q4,420,0.0,420.0
Outer Eastern Melbourne,Ferntree Gully,2021Q1,420,0.0,420.0
Outer Eastern Melbourne,Ferntree Gully,2021Q2,420,0.0,420.0
Outer Eastern Melbourne,Ferntree Gully,2021Q3,420,0.0,420.0
Outer Eastern Melbourne,Ferntree Gully,2021Q4,430,2.3809523809523725,420.0
Outer Eastern Melbourne,Ferntree Gully,2022Q1,430,0.0,430.0
Outer Eastern Melbourne,Ferntree Gully,2022Q2,435,1.1627906976744207,430.0
Outer Eastern Melbourne,Ferntree Gully,2022Q3,440,1.1494252873563315,435.0
Outer Eastern Melbourne,Ferntree Gully,2022Q4,450,2.2727272727272707,440.0
Outer Eastern Melbourne,Ferntree Gully,2023Q1,460,2.2222222222222143,450.0
Outer Eastern Melbourne,Ferntree Gully,2023Q2,475,3.2608695652173836,460.0
Outer Eastern Melbourne,Ferntree Gully,2023Q3,490,3.157894736842115,475.0
Outer Eastern Melbourne,Ferntree Gully,2023Q4,500,2.0408163265306145,490.0
Outer Eastern Melbourne,Ferntree Gully,2024Q1,530,6.000000000000005,500.0
Outer Eastern Melbourne,Ferntree Gully,2024Q2,550,3.7735849056603765,530.0
Outer Eastern Melbourne,Ferntree Gully,2024Q3,560,1.8181818181818077,550.0
Outer Eastern Melbourne,Ferntree Gully,2024Q4,580,3.571428571428581,560.0
Outer Eastern Melbourne,Ferntree Gully,2025Q1,580,0.0,580.0
Outer Eastern Melbourne,Ferntree Gully,2025Q2,590,1.724137931034475,580.0
Outer Eastern Melbourne,Ferntree Gully,2025Q3,600,1.6949152542372836,590.0
Inner Melbourne,Fitzroy,2018Q1,550,,
Inner Melbourne,Fitzroy,2018Q2,560,1.8181818181818077,550.0
Inner Melbourne,Fitzroy,2018Q3,560,0.0,560.0
Inner Melbourne,Fitzroy,2018Q4,570,1.7857142857142794,560.0
Inner Melbourne,Fitzroy,2019Q1,585,2.6315789473684292,570.0
Inner Melbourne,Fitzroy,2019Q2,595,1.7094017094017033,585.0
Inner Melbourne,Fitzroy,2019Q3,595,0.0,595.0
Inner Melbourne,Fitzroy,2019Q4,590,-0.8403361344537785,595.0
Inner Melbourne,Fitzroy,2020Q1,575,-2.5423728813559365,590.0
Inner Melbourne,Fitzroy,2020Q2,570,-0.8695652173912993,575.0
Inner Melbourne,Fitzroy,2020Q3,565,-0.8771929824561431,570.0
Inner Melbourne,Fitzroy,2020Q4,550,-2.6548672566371723,565.0
Inner Melbourne,Fitzroy,2021Q1,550,0.0,550.0
Inner Melbourne,Fitzroy,2021Q2,535,-2.7272727272727226,550.0
Inner Melbourne,Fitzroy,2021Q3,525,-1.869158878504673,535.0
Inner Melbourne,Fitzroy,2021Q4,540,2.857142857142847,525.0
Inner Melbourne,Fitzroy,2022Q1,540,0.0,540.0
Inner Melbourne,Fitzroy,2022Q2,540,0.0,540.0
Inner Melbourne,Fitzroy,2022Q3,550,1.85185185185186,540.0
Inner Melbourne,Fitzroy,2022Q4,560,1.8181818181818077,550.0
Inner Melbourne,Fitzroy,2023Q1,590,5.35714285714286,560.0
Inner Melbourne,Fitzroy,2023Q2,600,1.6949152542372836,590.0
Inner Melbourne,Fitzroy,2023Q3,605,0.8333333333333304,600.0
Inner Melbourne,Fitzroy,2023Q4,630,4.132231404958686,605.0
Inner Melbourne,Fitzroy,2024Q1,650,3.1746031746031855,630.0
Inner Melbourne,Fitzroy,2024Q2,650,0.0,650.0
Inner Melbourne,Fitzroy,2024Q3,660,1.538461538461533,650.0
Inner Melbourne,Fitzroy,2024Q4,680,3.0303030303030276,660.0
Inner Melbourne,Fitzroy,2025Q1,693,1.9117647058823461,680.0
Inner Melbourne,Fitzroy,2025Q2,700,1.0101010101010166,693.0
Inner Melbourne,Fitzroy,2025Q3,700,0.0,700.0
Inner Melbourne,Fitzroy North-Clifton Hill,2018Q1,550,,
Inner Melbourne,Fitzroy North-Clifton Hill,2018Q2,550,0.0,550.0
Inner Melbourne,Fitzroy North-Clifton Hill,2018Q3,550,0.0,550.0
Inner Melbourne,Fitzroy North-Clifton Hill,2018Q4,550,0.0,550.0
Inner Melbourne,Fitzroy North-Clifton Hill,2019Q1,560,1.8181818181818077,550.0
Inner Melbourne,Fitzroy North-Clifton Hill,2019Q2,570,1.7857142857142794,560.0
Inner Melbourne,Fitzroy North-Clifton Hill,2019Q3,570,0.0,570.0
Inner Melbourne,Fitzroy North-Clifton Hill,2019Q4,560,-1.7543859649122862,570.0
Inner Melbourne,Fitzroy North-Clifton Hill,2020Q1,560,0.0,560.0
Inner Melbourne,Fitzroy North-Clifton Hill,2020Q2,550,-1.7857142857142905,560.0
Inner Melbourne,Fitzroy North-Clifton Hill,2020Q3,550,0.0,550.0
Inner Melbourne,Fitzroy North-Clifton Hill,2020Q4,550,0.0,550.0
Inner Melbourne,Fitzroy North-Clifton Hill,2021Q1,530,-3.6363636363636376,550.0
Inner Melbourne,Fitzroy North-Clifton Hill,2021Q2,530,0.0,530.0
Inner Melbourne,Fitzroy North-Clifton Hill,2021Q3,540,1.8867924528301883,530.0
Inner Melbourne,Fitzroy North-Clifton Hill,2021Q4,540,0.0,540.0
Inner Melbourne,Fitzroy North-Clifton Hill,2022Q1,550,1.85185185185186,540.0
Inner Melbourne,Fitzroy North-Clifton Hill,2022Q2,550,0.0,550.0
Inner Melbourne,Fitzroy North-Clifton Hill,2022Q3,575,4.545454545454541,550.0
Inner Melbourne,Fitzroy North-Clifton Hill,2022Q4,585,1.7391304347825987,575.0
Inner Melbourne,Fitzroy North-Clifton Hill,2023Q1,600,2.564102564102555,585.0
Inner Melbourne,Fitzroy North-Clifton Hill,2023Q2,600,0.0,600.0
Inner Melbourne,Fitzroy North-Clifton Hill,2023Q3,630,5.000000000000004,600.0
Inner Melbourne,Fitzroy North-Clifton Hill,2023Q4,650,3.1746031746031855,630.0
Inner Melbourne,Fitzroy North-Clifton Hill,2024Q1,660,1.538461538461533,650.0
Inner Melbourne,Fitzroy North-Clifton Hill,2024Q2,675,2.2727272727272707,660.0
Inner Melbourne,Fitzroy North-Clifton Hill,2024Q3,680,0.7407407407407307,675.0
Inner Melbourne,Fitzroy North-Clifton Hill,2024Q4,695,2.2058823529411686,680.0
Inner Melbourne,Fitzroy North-Clifton Hill,2025Q1,700,0.7194244604316502,695.0
Inner Melbourne,Fitzroy North-Clifton Hill,2025Q2,700,0.0,700.0
Inner Melbourne,Fitzroy North-Clifton Hill,2025Q3,725,3.571428571428581,700.0
Inner Melbourne,Flemington-Kensington,2018Q1,415,,
Inner Melbourne,Flemington-Kensington,2018Q2,420,1.2048192771084265,415.0
Inner Melbourne,Flemington-Kensington,2018Q3,425,1.1904761904761862,420.0
Inner Melbourne,Flemington-Kensington,2018Q4,430,1.17647058823529,425.0
Inner Melbourne,Flemington-Kensington,2019Q1,440,2.3255813953488413,430.0
Inner Melbourne,Flemington-Kensington,2019Q2,450,2.2727272727272707,440.0
Inner Melbourne,Flemington-Kensington,2019Q3,450,0.0,450.0
Inner Melbourne,Flemington-Kensington,2019Q4,450,0.0,450.0
Inner Melbourne,Flemington-Kensington,2020Q1,445,-1.1111111111111072,450.0
Inner Melbourne,Flemington-Kensington,2020Q2,440,-1.1235955056179803,445.0
Inner Melbourne,Flemington-Kensington,2020Q3,440,0.0,440.0
Inner Melbourne,Flemington-Kensington,2020Q4,430,-2.2727272727272707,440.0
Inner Melbourne,Flemington-Kensington,2021Q1,420,-2.3255813953488413,430.0
Inner Melbourne,Flemington-Kensington,2021Q2,400,-4.761904761904767,420.0
Inner Melbourne,Flemington-Kensington,2021Q3,390,-2.500000000000002,400.0
Inner Melbourne,Flemington-Kensington,2021Q4,380,-2.564102564102566,390.0
Inner Melbourne,Flemington-Kensington,2022Q1,390,2.6315789473684292,380.0
Inner Melbourne,Flemington-Kensington,2022Q2,400,2.564102564102555,390.0
Inner Melbourne,Flemington-Kensington,2022Q3,410,2.499999999999991,400.0
Inner Melbourne,Flemington-Kensington,2022Q4,430,4.878048780487809,410.0
Inner Melbourne,Flemington-Kensington,2023Q1,450,4.651162790697683,430.0
Inner Melbourne,Flemington-Kensington,2023Q2,460,2.2222222222222143,450.0
Inner Melbourne,Flemington-Kensington,2023Q3,495,7.608695652173902,460.0
Inner Melbourne,Flemington-Kensington,2023Q4,500,1.0101010101010166,495.0
Inner Melbourne,Flemington-Kensington,2024Q1,500,0.0,500.0
Inner Melbourne,Flemington-Kensington,2024Q2,500,0.0,500.0
Inner Melbourne,Flemington-Kensington,2024Q3,500,0.0,500.0
Inner Melbourne,Flemington-Kensington,2024Q4,500,0.0,500.0
Inner Melbourne,Flemington-Kensington,2025Q1,525,5.000000000000004,500.0
Inner Melbourne,Flemington-Kensington,2025Q2,550,4.761904761904767,525.0
Inner Melbourne,Flemington-Kensington,2025Q3,570,3.6363636363636376,550.0
